Iteracion,Temperatura,Calidad,Fase
392587,0.000000,11607.237305,1
392588,0.000000,11349.942383,1
392589,0.000000,11073.831055,1
392590,0.000000,11349.942383,1
392591,0.000000,11349.942383,1
392592,0.000000,11387.777344,1
392593,0.000000,11387.777344,1
392594,0.000000,11607.237305,1
392595,0.000000,11529.485352,1
392596,0.000000,11387.777344,1
392597,0.000000,11349.942383,1
392598,0.000000,11607.237305,1
392599,0.000000,11387.777344,1
392600,0.000000,11349.942383,1
392601,0.000000,11073.832031,1
392602,0.000000,11387.777344,1
392603,0.000000,11387.777344,1
392604,0.000000,11073.831055,1
392605,0.000000,11073.831055,1
392606,0.000000,11529.485352,1
392607,0.000000,11073.831055,1
392608,0.000000,11349.942383,1
392609,0.000000,11073.831055,1
392610,0.000000,10439.339844,1
392611,0.000000,11529.485352,1
392612,0.000000,11529.485352,1
392613,0.000000,11529.485352,1
392614,0.000000,11073.831055,1
392615,0.000000,11349.942383,1
392616,0.000000,11349.942383,1
392617,0.000000,11387.777344,1
392618,0.000000,11607.237305,1
392619,0.000000,11387.777344,1
392620,0.000000,11387.777344,1
392621,0.000000,11349.942383,1
392622,0.000000,11387.777344,1
392623,0.000000,11073.831055,1
392624,0.000000,11073.831055,1
392625,0.000000,11349.942383,1
392626,0.000000,11529.485352,1
392627,0.000000,11200.938477,1
392628,0.000000,11529.485352,1
392629,0.000000,11387.777344,1
392630,0.000000,11387.777344,1
392631,0.000000,11076.474609,1
392632,0.000000,11529.485352,1
392633,0.000000,11529.485352,1
392634,0.000000,11529.485352,1
392635,0.000000,11349.942383,1
392636,0.000000,11349.942383,1
392637,0.000000,11529.485352,1
392638,0.000000,11387.777344,1
392639,0.000000,11387.777344,1
392640,0.000000,11607.237305,1
392641,0.000000,11607.237305,1
392642,0.000000,11529.485352,1
392643,0.000000,11387.777344,1
392644,0.000000,11387.777344,1
392645,0.000000,11274.398438,1
392646,0.000000,11349.942383,1
392647,0.000000,11387.777344,1
392648,0.000000,11607.237305,1
392649,0.000000,11529.485352,1
392650,0.000000,11349.942383,1
392651,0.000000,11387.777344,1
392652,0.000000,11607.237305,1
392653,0.000000,11073.831055,1
392654,0.000000,11607.237305,1
392655,0.000000,11073.831055,1
392656,0.000000,11607.237305,1
392657,0.000000,11349.942383,1
392658,0.000000,11349.942383,1
392659,0.000000,11073.832031,1
392660,0.000000,11387.777344,1
392661,0.000000,11529.485352,1
392662,0.000000,11607.237305,1
392663,0.000000,11607.237305,1
392664,0.000000,11529.485352,1
392665,0.000000,11529.485352,1
392666,0.000000,11387.777344,1
392667,0.000000,11387.777344,1
392668,0.000000,11529.485352,1
392669,0.000000,11076.474609,1
392670,0.000000,11387.777344,1
392671,0.000000,11387.777344,1
392672,0.000000,11387.777344,1
392673,0.000000,11529.485352,1
392674,0.000000,11387.777344,1
392675,0.000000,11387.777344,1
392676,0.000000,11387.777344,1
392677,0.000000,11349.942383,1
392678,0.000000,11349.942383,1
392679,0.000000,11607.237305,1
392680,0.000000,11073.831055,1
392681,0.000000,11073.831055,1
392682,0.000000,11529.485352,1
392683,0.000000,11387.777344,1
392684,0.000000,11073.831055,1
392685,0.000000,11387.777344,1
392686,0.000000,11387.777344,1
392687,0.000000,11529.485352,1
392688,0.000000,11529.485352,1
392689,0.000000,11073.831055,1
392690,0.000000,11073.831055,1
392691,0.000000,11529.485352,1
392692,0.000000,11387.777344,1
392693,0.000000,11529.485352,1
392694,0.000000,11349.942383,1
392695,0.000000,11349.942383,1
392696,0.000000,11529.485352,1
392697,0.000000,11073.831055,1
392698,0.000000,11607.237305,1
392699,0.000000,11349.942383,1
392700,0.000000,11073.831055,1
392701,0.000000,11387.777344,1
392702,0.000000,11387.777344,1
392703,0.000000,10439.339844,1
392704,0.000000,11073.831055,1
392705,0.000000,11073.831055,1
392706,0.000000,11387.777344,1
392707,0.000000,11529.485352,1
392708,0.000000,11349.942383,1
392709,0.000000,11349.942383,1
392710,0.000000,11387.777344,1
392711,0.000000,11607.237305,1
392712,0.000000,11073.831055,1
392713,0.000000,11073.831055,1
392714,0.000000,11607.237305,1
392715,0.000000,11073.831055,1
392716,0.000000,11349.942383,1
392717,0.000000,11529.485352,1
392718,0.000000,11073.831055,1
392719,0.000000,11073.831055,1
392720,0.000000,11387.777344,1
392721,0.000000,11387.777344,1
392722,0.000000,11073.831055,1
392723,0.000000,11607.237305,1
392724,0.000000,11073.831055,1
392725,0.000000,11607.237305,1
392726,0.000000,11607.237305,1
392727,0.000000,11387.777344,1
392728,0.000000,11529.485352,1
392729,0.000000,11607.237305,1
392730,0.000000,11529.485352,1
392731,0.000000,11349.942383,1
392732,0.000000,11529.485352,1
392733,0.000000,11274.398438,1
392734,0.000000,10439.339844,1
392735,0.000000,11607.237305,1
392736,0.000000,11073.831055,1
392737,0.000000,11607.237305,1
392738,0.000000,11529.485352,1
392739,0.000000,11607.237305,1
392740,0.000000,11529.485352,1
392741,0.000000,11529.485352,1
392742,0.000000,11529.485352,1
392743,0.000000,11607.237305,1
392744,0.000000,11607.237305,1
392745,0.000000,11387.777344,1
392746,0.000000,11607.237305,1
392747,0.000000,11387.777344,1
392748,0.000000,11349.942383,1
392749,0.000000,10865.102539,1
392750,0.000000,11529.485352,1
392751,0.000000,11607.237305,1
392752,0.000000,11529.485352,1
392753,0.000000,11529.485352,1
392754,0.000000,11529.485352,1
392755,0.000000,11387.777344,1
392756,0.000000,11123.785156,1
392757,0.000000,11529.485352,1
392758,0.000000,11607.237305,1
392759,0.000000,11529.485352,1
392760,0.000000,11607.237305,1
392761,0.000000,11073.831055,1
392762,0.000000,11349.942383,1
392763,0.000000,11607.237305,1
392764,0.000000,11387.777344,1
392765,0.000000,11529.485352,1
392766,0.000000,11387.777344,1
392767,0.000000,11349.942383,1
392768,0.000000,11349.942383,1
392769,0.000000,11387.777344,1
392770,0.000000,11073.831055,1
392771,0.000000,11387.777344,1
392772,0.000000,11387.777344,1
392773,0.000000,10784.258789,1
392774,0.000000,11349.942383,1
392775,0.000000,11529.485352,1
392776,0.000000,11387.777344,1
392777,0.000000,11607.237305,1
392778,0.000000,11607.237305,1
392779,0.000000,11529.485352,1
392780,0.000000,11529.485352,1
392781,0.000000,11387.777344,1
392782,0.000000,11529.485352,1
392783,0.000000,11387.777344,1
392784,0.000000,11607.237305,1
392785,0.000000,11529.485352,1
392786,0.000000,11387.777344,1
392787,0.000000,11607.237305,1
392788,0.000000,11349.942383,1
392789,0.000000,11387.777344,1
392790,0.000000,11073.831055,1
392791,0.000000,11607.237305,1
392792,0.000000,11387.777344,1
392793,0.000000,11607.237305,1
392794,0.000000,11607.237305,1
392795,0.000000,11529.485352,1
392796,0.000000,11035.936523,1
392797,0.000000,11387.777344,1
392798,0.000000,11073.831055,1
392799,0.000000,11073.831055,1
392800,0.000000,11607.237305,1
392801,0.000000,11529.485352,1
392802,0.000000,11073.831055,1
392803,0.000000,10949.126953,1
392804,0.000000,11387.777344,1
392805,0.000000,11349.942383,1
392806,0.000000,11387.777344,1
392807,0.000000,11387.777344,1
392808,0.000000,11529.485352,1
392809,0.000000,11387.777344,1
392810,0.000000,11529.485352,1
392811,0.000000,11607.237305,1
392812,0.000000,11607.237305,1
392813,0.000000,11607.237305,1
392814,0.000000,11607.237305,1
392815,0.000000,11349.942383,1
392816,0.000000,11529.485352,1
392817,0.000000,11607.237305,1
392818,0.000000,11529.485352,1
392819,0.000000,11349.942383,1
392820,0.000000,11073.831055,1
392821,0.000000,11529.485352,1
392822,0.000000,11387.777344,1
392823,0.000000,11529.485352,1
392824,0.000000,11073.831055,1
392825,0.000000,11073.831055,1
392826,0.000000,11073.832031,1
392827,0.000000,11073.831055,1
392828,0.000000,11529.485352,1
392829,0.000000,11349.942383,1
392830,0.000000,11607.237305,1
392831,0.000000,11387.777344,1
392832,0.000000,11387.777344,1
392833,0.000000,11349.942383,1
392834,0.000000,11387.777344,1
392835,0.000000,11073.832031,1
392836,0.000000,11529.485352,1
392837,0.000000,11529.485352,1
392838,0.000000,11349.942383,1
392839,0.000000,11387.777344,1
392840,0.000000,11607.237305,1
392841,0.000000,11073.831055,1
392842,0.000000,11349.942383,1
392843,0.000000,11136.921875,1
392844,0.000000,11387.777344,1
392845,0.000000,11607.237305,1
392846,0.000000,11349.942383,1
392847,0.000000,11073.832031,1
392848,0.000000,11349.942383,1
392849,0.000000,11073.831055,1
392850,0.000000,11349.942383,1
392851,0.000000,11387.777344,1
392852,0.000000,11529.485352,1
392853,0.000000,11071.780273,1
392854,0.000000,11529.485352,1
392855,0.000000,11076.474609,1
392856,0.000000,11073.831055,1
392857,0.000000,11607.237305,1
392858,0.000000,11529.485352,1
392859,0.000000,11529.485352,1
392860,0.000000,11349.942383,1
392861,0.000000,11529.485352,1
392862,0.000000,11349.942383,1
392863,0.000000,11607.237305,1
392864,0.000000,11607.237305,1
392865,0.000000,11073.832031,1
392866,0.000000,11349.942383,1
392867,0.000000,11073.831055,1
392868,0.000000,11073.832031,1
392869,0.000000,11529.485352,1
392870,0.000000,11607.237305,1
392871,0.000000,11387.777344,1
392872,0.000000,11349.942383,1
392873,0.000000,11349.942383,1
392874,0.000000,11529.485352,1
392875,0.000000,11349.942383,1
392876,0.000000,11387.777344,1
392877,0.000000,11349.942383,1
392878,0.000000,11073.831055,1
392879,0.000000,11387.777344,1
392880,0.000000,11349.942383,1
392881,0.000000,11073.831055,1
392882,0.000000,11607.237305,1
392883,0.000000,11387.777344,1
392884,0.000000,11607.237305,1
392885,0.000000,11607.237305,1
392886,0.000000,11529.485352,1
392887,0.000000,11529.485352,1
392888,0.000000,11073.831055,1
392889,0.000000,11607.237305,1
392890,0.000000,11529.485352,1
392891,0.000000,11073.831055,1
392892,0.000000,11387.777344,1
392893,0.000000,11607.237305,1
392894,0.000000,11073.831055,1
392895,0.000000,11073.831055,1
392896,0.000000,11073.831055,1
392897,0.000000,11387.777344,1
392898,0.000000,11387.777344,1
392899,0.000000,11529.485352,1
392900,0.000000,11607.237305,1
392901,0.000000,11529.485352,1
392902,0.000000,11607.237305,1
392903,0.000000,11387.777344,1
392904,0.000000,11607.237305,1
392905,0.000000,11349.942383,1
392906,0.000000,11073.831055,1
392907,0.000000,11607.237305,1
392908,0.000000,11073.831055,1
392909,0.000000,11073.831055,1
392910,0.000000,11073.831055,1
392911,0.000000,11349.942383,1
392912,0.000000,11073.831055,1
392913,0.000000,11349.942383,1
392914,0.000000,11349.942383,1
392915,0.000000,11387.777344,1
392916,0.000000,11607.237305,1
392917,0.000000,11073.831055,1
392918,0.000000,11349.942383,1
392919,0.000000,11073.831055,1
392920,0.000000,11073.831055,1
392921,0.000000,11387.777344,1
392922,0.000000,11073.831055,1
392923,0.000000,11073.831055,1
392924,0.000000,11073.831055,1
392925,0.000000,11607.237305,1
392926,0.000000,11073.831055,1
392927,0.000000,11349.942383,1
392928,0.000000,11349.942383,1
392929,0.000000,11349.942383,1
392930,0.000000,11274.398438,1
392931,0.000000,11073.831055,1
392932,0.000000,11607.237305,1
392933,0.000000,11607.237305,1
392934,0.000000,11607.237305,1
392935,0.000000,11073.832031,1
392936,0.000000,11073.831055,1
392937,0.000000,11158.886719,1
392938,0.000000,11529.485352,1
392939,0.000000,11607.237305,1
392940,0.000000,10865.102539,1
392941,0.000000,11073.831055,1
392942,0.000000,11349.942383,1
392943,0.000000,11349.942383,1
392944,0.000000,11387.777344,1
392945,0.000000,11349.942383,1
392946,0.000000,11073.831055,1
392947,0.000000,11073.831055,1
392948,0.000000,11073.831055,1
392949,0.000000,11349.942383,1
392950,0.000000,11529.485352,1
392951,0.000000,11073.831055,1
392952,0.000000,11529.485352,1
392953,0.000000,11073.831055,1
392954,0.000000,11073.831055,1
392955,0.000000,11387.777344,1
392956,0.000000,11073.831055,1
392957,0.000000,11387.777344,1
392958,0.000000,11607.237305,1
392959,0.000000,10949.126953,1
392960,0.000000,11073.831055,1
392961,0.000000,11349.942383,1
392962,0.000000,11073.831055,1
392963,0.000000,11529.485352,1
392964,0.000000,11529.485352,1
392965,0.000000,11349.942383,1
392966,0.000000,11607.237305,1
392967,0.000000,10949.126953,1
392968,0.000000,11349.942383,1
392969,0.000000,10439.339844,1
392970,0.000000,11529.485352,1
392971,0.000000,11073.831055,1
392972,0.000000,11073.831055,1
392973,0.000000,11387.777344,1
392974,0.000000,11349.942383,1
392975,0.000000,11073.831055,1
392976,0.000000,11073.831055,1
392977,0.000000,11607.237305,1
392978,0.000000,11607.237305,1
392979,0.000000,11349.942383,1
392980,0.000000,11073.831055,1
392981,0.000000,10949.126953,1
392982,0.000000,11607.237305,1
392983,0.000000,11073.831055,1
392984,0.000000,11607.237305,1
392985,0.000000,11073.831055,1
392986,0.000000,11607.237305,1
392987,0.000000,11529.485352,1
392988,0.000000,11607.237305,1
392989,0.000000,11387.777344,1
392990,0.000000,11607.237305,1
392991,0.000000,11607.237305,1
392992,0.000000,11349.942383,1
392993,0.000000,11607.237305,1
392994,0.000000,11073.831055,1
392995,0.000000,11073.831055,1
392996,0.000000,11529.485352,1
392997,0.000000,11349.942383,1
392998,0.000000,11529.485352,1
392999,0.000000,11529.485352,1
393000,0.000000,11073.831055,1
393001,0.000000,11607.237305,1
393002,0.000000,11607.237305,1
393003,0.000000,11023.936523,1
393004,0.000000,11073.832031,1
393005,0.000000,11529.485352,1
393006,0.000000,11529.485352,1
393007,0.000000,11349.942383,1
393008,0.000000,11073.831055,1
393009,0.000000,11073.832031,1
393010,0.000000,11073.832031,1
393011,0.000000,11349.942383,1
393012,0.000000,11529.485352,1
393013,0.000000,11349.942383,1
393014,0.000000,11529.485352,1
393015,0.000000,11073.831055,1
393016,0.000000,11349.942383,1
393017,0.000000,11349.942383,1
393018,0.000000,11349.942383,1
393019,0.000000,11607.237305,1
393020,0.000000,11607.237305,1
393021,0.000000,11349.942383,1
393022,0.000000,10439.339844,1
393023,0.000000,10784.258789,1
393024,0.000000,11349.942383,1
393025,0.000000,11387.777344,1
393026,0.000000,11607.237305,1
393027,0.000000,11607.237305,1
393028,0.000000,11529.485352,1
393029,0.000000,11529.485352,1
393030,0.000000,11607.237305,1
393031,0.000000,11073.831055,1
393032,0.000000,11387.777344,1
393033,0.000000,11073.831055,1
393034,0.000000,11387.777344,1
393035,0.000000,11529.485352,1
393036,0.000000,11349.942383,1
393037,0.000000,11349.942383,1
393038,0.000000,11529.485352,1
393039,0.000000,11529.485352,1
393040,0.000000,11031.376953,1
393041,0.000000,11387.777344,1
393042,0.000000,10865.102539,1
393043,0.000000,11073.831055,1
393044,0.000000,11073.831055,1
393045,0.000000,11073.831055,1
393046,0.000000,11349.942383,1
393047,0.000000,11607.237305,1
393048,0.000000,11529.485352,1
393049,0.000000,11274.398438,1
393050,0.000000,11607.237305,1
393051,0.000000,11349.942383,1
393052,0.000000,11607.237305,1
393053,0.000000,11529.485352,1
393054,0.000000,11073.831055,1
393055,0.000000,10972.109375,1
393056,0.000000,11529.485352,1
393057,0.000000,11349.942383,1
393058,0.000000,11607.237305,1
393059,0.000000,11529.485352,1
393060,0.000000,11349.942383,1
393061,0.000000,11607.237305,1
393062,0.000000,11387.777344,1
393063,0.000000,11349.942383,1
393064,0.000000,11607.237305,1
393065,0.000000,11529.485352,1
393066,0.000000,11349.942383,1
393067,0.000000,11387.777344,1
393068,0.000000,11387.777344,1
393069,0.000000,11387.777344,1
393070,0.000000,11073.831055,1
393071,0.000000,11274.398438,1
393072,0.000000,11529.485352,1
393073,0.000000,11274.398438,1
393074,0.000000,11529.485352,1
393075,0.000000,11387.777344,1
393076,0.000000,11349.942383,1
393077,0.000000,11387.777344,1
393078,0.000000,11073.831055,1
393079,0.000000,11607.237305,1
393080,0.000000,11529.485352,1
393081,0.000000,11607.237305,1
393082,0.000000,11607.237305,1
393083,0.000000,11349.942383,1
393084,0.000000,11349.942383,1
393085,0.000000,11529.485352,1
393086,0.000000,11031.376953,1
393087,0.000000,10784.259766,1
393088,0.000000,11529.485352,1
393089,0.000000,11607.237305,1
393090,0.000000,11529.485352,1
393091,0.000000,11607.237305,1
393092,0.000000,11349.942383,1
393093,0.000000,11529.485352,1
393094,0.000000,11387.777344,1
393095,0.000000,11349.942383,1
393096,0.000000,11607.237305,1
393097,0.000000,11349.942383,1
393098,0.000000,11349.942383,1
393099,0.000000,11529.485352,1
393100,0.000000,11387.777344,1
393101,0.000000,11607.237305,1
393102,0.000000,11073.831055,1
393103,0.000000,11529.485352,1
393104,0.000000,11073.831055,1
393105,0.000000,11607.237305,1
393106,0.000000,11349.942383,1
393107,0.000000,11607.237305,1
393108,0.000000,10439.339844,1
393109,0.000000,11073.831055,1
393110,0.000000,11607.237305,1
393111,0.000000,11073.831055,1
393112,0.000000,11607.237305,1
393113,0.000000,11349.942383,1
393114,0.000000,11387.777344,1
393115,0.000000,11529.485352,1
393116,0.000000,11349.942383,1
393117,0.000000,11073.831055,1
393118,0.000000,11073.831055,1
393119,0.000000,11607.237305,1
393120,0.000000,11387.777344,1
393121,0.000000,11529.485352,1
393122,0.000000,11073.831055,1
393123,0.000000,10439.339844,1
393124,0.000000,11349.942383,1
393125,0.000000,11529.485352,1
393126,0.000000,11387.777344,1
393127,0.000000,11387.777344,1
393128,0.000000,11529.485352,1
393129,0.000000,11387.777344,1
393130,0.000000,11387.777344,1
393131,0.000000,11349.942383,1
393132,0.000000,11529.485352,1
393133,0.000000,11529.485352,1
393134,0.000000,11023.936523,1
393135,0.000000,11529.485352,1
393136,0.000000,11349.942383,1
393137,0.000000,11349.942383,1
393138,0.000000,11073.831055,1
393139,0.000000,11349.942383,1
393140,0.000000,10971.079102,1
393141,0.000000,11349.942383,1
393142,0.000000,11529.485352,1
393143,0.000000,11073.831055,1
393144,0.000000,11529.485352,1
393145,0.000000,11349.942383,1
393146,0.000000,11607.237305,1
393147,0.000000,11073.831055,1
393148,0.000000,11387.777344,1
393149,0.000000,11387.777344,1
393150,0.000000,11073.831055,1
393151,0.000000,11607.237305,1
393152,0.000000,11387.777344,1
393153,0.000000,11073.831055,1
393154,0.000000,11607.237305,1
393155,0.000000,11349.942383,1
393156,0.000000,11073.831055,1
393157,0.000000,11073.831055,1
393158,0.000000,11073.831055,1
393159,0.000000,11073.831055,1
393160,0.000000,11349.942383,1
393161,0.000000,11349.942383,1
393162,0.000000,11349.942383,1
393163,0.000000,11529.485352,1
393164,0.000000,11349.942383,1
393165,0.000000,11349.942383,1
393166,0.000000,11349.942383,1
393167,0.000000,11529.485352,1
393168,0.000000,11529.485352,1
393169,0.000000,10972.109375,1
393170,0.000000,11607.237305,1
393171,0.000000,11529.485352,1
393172,0.000000,11529.485352,1
393173,0.000000,11073.831055,1
393174,0.000000,11073.832031,1
393175,0.000000,11073.831055,1
393176,0.000000,11607.237305,1
393177,0.000000,11073.831055,1
393178,0.000000,11073.831055,1
393179,0.000000,11349.942383,1
393180,0.000000,11387.777344,1
393181,0.000000,11387.777344,1
393182,0.000000,11607.237305,1
393183,0.000000,11529.485352,1
393184,0.000000,11073.831055,1
393185,0.000000,11073.831055,1
393186,0.000000,11349.942383,1
393187,0.000000,11349.942383,1
393188,0.000000,10593.378906,1
393189,0.000000,11387.777344,1
393190,0.000000,11529.485352,1
393191,0.000000,11607.237305,1
393192,0.000000,11349.942383,1
393193,0.000000,11200.938477,1
393194,0.000000,11529.485352,1
393195,0.000000,11607.237305,1
393196,0.000000,11349.942383,1
393197,0.000000,11349.942383,1
393198,0.000000,11387.777344,1
393199,0.000000,11349.942383,1
393200,0.000000,11529.485352,1
393201,0.000000,11529.485352,1
393202,0.000000,11529.485352,1
393203,0.000000,11387.777344,1
393204,0.000000,11387.777344,1
393205,0.000000,11387.777344,1
393206,0.000000,11529.485352,1
393207,0.000000,11073.831055,1
393208,0.000000,11607.237305,1
393209,0.000000,11529.485352,1
393210,0.000000,11136.921875,1
393211,0.000000,11071.780273,1
393212,0.000000,11073.831055,1
393213,0.000000,11088.805664,1
393214,0.000000,11349.942383,1
393215,0.000000,11607.237305,1
393216,0.000000,11073.831055,1
393217,0.000000,11529.485352,1
393218,0.000000,11607.237305,1
393219,0.000000,11073.831055,1
393220,0.000000,11529.485352,1
393221,0.000000,11349.942383,1
393222,0.000000,11387.777344,1
393223,0.000000,11349.942383,1
393224,0.000000,11387.777344,1
393225,0.000000,11073.831055,1
393226,0.000000,10972.109375,1
393227,0.000000,11387.777344,1
393228,0.000000,11349.942383,1
393229,0.000000,11387.777344,1
393230,0.000000,11607.237305,1
393231,0.000000,11529.485352,1
393232,0.000000,11529.485352,1
393233,0.000000,11349.942383,1
393234,0.000000,10950.155273,1
393235,0.000000,11387.777344,1
393236,0.000000,11529.485352,1
393237,0.000000,11349.942383,1
393238,0.000000,11349.942383,1
393239,0.000000,11073.831055,1
393240,0.000000,10784.258789,1
393241,0.000000,11073.831055,1
393242,0.000000,11529.485352,1
393243,0.000000,11529.485352,1
393244,0.000000,11073.831055,1
393245,0.000000,11387.777344,1
393246,0.000000,11529.485352,1
393247,0.000000,11073.831055,1
393248,0.000000,11073.831055,1
393249,0.000000,11529.485352,1
393250,0.000000,11349.942383,1
393251,0.000000,11349.942383,1
393252,0.000000,11349.942383,1
393253,0.000000,11349.942383,1
393254,0.000000,11607.237305,1
393255,0.000000,10972.109375,1
393256,0.000000,11529.485352,1
393257,0.000000,11387.777344,1
393258,0.000000,11607.237305,1
393259,0.000000,11349.942383,1
393260,0.000000,11387.777344,1
393261,0.000000,11073.831055,1
393262,0.000000,11607.237305,1
393263,0.000000,11035.936523,1
393264,0.000000,10950.155273,1
393265,0.000000,11529.485352,1
393266,0.000000,11607.237305,1
393267,0.000000,11073.831055,1
393268,0.000000,11387.777344,1
393269,0.000000,11073.831055,1
393270,0.000000,11387.777344,1
393271,0.000000,11349.942383,1
393272,0.000000,11349.942383,1
393273,0.000000,11387.777344,1
393274,0.000000,11349.942383,1
393275,0.000000,11387.777344,1
393276,0.000000,11387.777344,1
393277,0.000000,11529.485352,1
393278,0.000000,11349.942383,1
393279,0.000000,11529.485352,1
393280,0.000000,11607.237305,1
393281,0.000000,11073.831055,1
393282,0.000000,11529.485352,1
393283,0.000000,11387.777344,1
393284,0.000000,11607.237305,1
393285,0.000000,11607.237305,1
393286,0.000000,11387.777344,1
393287,0.000000,10439.339844,1
393288,0.000000,11073.831055,1
393289,0.000000,11387.777344,1
393290,0.000000,11529.485352,1
393291,0.000000,11529.485352,1
393292,0.000000,11387.777344,1
393293,0.000000,10971.079102,1
393294,0.000000,11387.777344,1
393295,0.000000,11073.831055,1
393296,0.000000,11349.942383,1
393297,0.000000,11607.237305,1
393298,0.000000,11387.777344,1
393299,0.000000,11073.831055,1
393300,0.000000,11073.832031,1
393301,0.000000,11073.831055,1
393302,0.000000,11529.485352,1
393303,0.000000,11349.942383,1
393304,0.000000,11035.936523,1
393305,0.000000,11349.942383,1
393306,0.000000,11073.832031,1
393307,0.000000,11073.831055,1
393308,0.000000,11073.831055,1
393309,0.000000,10972.109375,1
393310,0.000000,11387.777344,1
393311,0.000000,11607.237305,1
393312,0.000000,11607.237305,1
393313,0.000000,10950.155273,1
393314,0.000000,11387.777344,1
393315,0.000000,11073.831055,1
393316,0.000000,11387.777344,1
393317,0.000000,11529.485352,1
393318,0.000000,11073.831055,1
393319,0.000000,11349.942383,1
393320,0.000000,11073.831055,1
393321,0.000000,11073.831055,1
393322,0.000000,11073.831055,1
393323,0.000000,11387.777344,1
393324,0.000000,11387.777344,1
393325,0.000000,11349.942383,1
393326,0.000000,11607.237305,1
393327,0.000000,10288.974609,1
393328,0.000000,11529.485352,1
393329,0.000000,11387.777344,1
393330,0.000000,11529.485352,1
393331,0.000000,11529.485352,1
393332,0.000000,11387.777344,1
393333,0.000000,11349.942383,1
393334,0.000000,11073.831055,1
393335,0.000000,11607.237305,1
393336,0.000000,11387.777344,1
393337,0.000000,11607.237305,1
393338,0.000000,11349.942383,1
393339,0.000000,11529.485352,1
393340,0.000000,11529.485352,1
393341,0.000000,11073.831055,1
393342,0.000000,11073.831055,1
393343,0.000000,11073.832031,1
393344,0.000000,11607.237305,1
393345,0.000000,11349.942383,1
393346,0.000000,11349.942383,1
393347,0.000000,11073.832031,1
393348,0.000000,11073.831055,1
393349,0.000000,11387.777344,1
393350,0.000000,11607.237305,1
393351,0.000000,11607.237305,1
393352,0.000000,11529.485352,1
393353,0.000000,11349.942383,1
393354,0.000000,11073.831055,1
393355,0.000000,11349.942383,1
393356,0.000000,11387.777344,1
393357,0.000000,11387.777344,1
393358,0.000000,11529.485352,1
393359,0.000000,11349.942383,1
393360,0.000000,11073.831055,1
393361,0.000000,11073.831055,1
393362,0.000000,11073.831055,1
393363,0.000000,11607.237305,1
393364,0.000000,11073.831055,1
393365,0.000000,11607.237305,1
393366,0.000000,11529.485352,1
393367,0.000000,11529.485352,1
393368,0.000000,11073.831055,1
393369,0.000000,11607.237305,1
393370,0.000000,11073.831055,1
393371,0.000000,11607.237305,1
393372,0.000000,11073.831055,1
393373,0.000000,11387.777344,1
393374,0.000000,11073.831055,1
393375,0.000000,11349.942383,1
393376,0.000000,11349.942383,1
393377,0.000000,11607.237305,1
393378,0.000000,11387.777344,1
393379,0.000000,11073.831055,1
393380,0.000000,11387.777344,1
393381,0.000000,10865.102539,1
393382,0.000000,11349.942383,1
393383,0.000000,11076.474609,1
393384,0.000000,11387.777344,1
393385,0.000000,11073.831055,1
393386,0.000000,11607.237305,1
393387,0.000000,11387.777344,1
393388,0.000000,11073.831055,1
393389,0.000000,11349.942383,1
393390,0.000000,11073.832031,1
393391,0.000000,10439.339844,1
393392,0.000000,11349.942383,1
393393,0.000000,11073.831055,1
393394,0.000000,11529.485352,1
393395,0.000000,11073.831055,1
393396,0.000000,11529.485352,1
393397,0.000000,11607.237305,1
393398,0.000000,11088.805664,1
393399,0.000000,11073.831055,1
393400,0.000000,11529.485352,1
393401,0.000000,11529.485352,1
393402,0.000000,11607.237305,1
393403,0.000000,11073.831055,1
393404,0.000000,11349.942383,1
393405,0.000000,11349.942383,1
393406,0.000000,11073.831055,1
393407,0.000000,11073.831055,1
393408,0.000000,11607.237305,1
393409,0.000000,11349.942383,1
393410,0.000000,11607.237305,1
393411,0.000000,10288.974609,1
393412,0.000000,11607.237305,1
393413,0.000000,11607.237305,1
393414,0.000000,11529.485352,1
393415,0.000000,11607.237305,1
393416,0.000000,11529.485352,1
393417,0.000000,11200.938477,1
393418,0.000000,11607.237305,1
393419,0.000000,11073.832031,1
393420,0.000000,11349.942383,1
393421,0.000000,11607.237305,1
393422,0.000000,11073.831055,1
393423,0.000000,11607.237305,1
393424,0.000000,11387.777344,1
393425,0.000000,11073.831055,1
393426,0.000000,11529.485352,1
393427,0.000000,11529.485352,1
393428,0.000000,11529.485352,1
393429,0.000000,11073.831055,1
393430,0.000000,11349.942383,1
393431,0.000000,11529.485352,1
393432,0.000000,11349.942383,1
393433,0.000000,11349.942383,1
393434,0.000000,11349.942383,1
393435,0.000000,11073.831055,1
393436,0.000000,11387.777344,1
393437,0.000000,11529.485352,1
393438,0.000000,11349.942383,1
393439,0.000000,11607.237305,1
393440,0.000000,11387.777344,1
393441,0.000000,11073.832031,1
393442,0.000000,11073.831055,1
393443,0.000000,11529.485352,1
393444,0.000000,11529.485352,1
393445,0.000000,11607.237305,1
393446,0.000000,11349.942383,1
393447,0.000000,11073.831055,1
393448,0.000000,11349.942383,1
393449,0.000000,11387.777344,1
393450,0.000000,11607.237305,1
393451,0.000000,11607.237305,1
393452,0.000000,11387.777344,1
393453,0.000000,11349.942383,1
393454,0.000000,11073.831055,1
393455,0.000000,11073.832031,1
393456,0.000000,11349.942383,1
393457,0.000000,11607.237305,1
393458,0.000000,11607.237305,1
393459,0.000000,11387.777344,1
