Iteracion,Temperatura,Calidad,Fase
432700,0.000000,9952.061523,0
432800,0.000000,10405.878906,0
432900,0.000000,9952.061523,0
433000,0.000000,9731.713867,0
433100,0.000000,9725.631836,0
433200,0.000000,9952.061523,0
433300,0.000000,9529.756836,0
433400,0.000000,10138.106445,0
433500,0.000000,9952.061523,0
433600,0.000000,9952.061523,0
433700,0.000000,9503.880859,0
433800,0.000000,9932.536133,0
433900,0.000000,9731.712891,0
434000,0.000000,9952.061523,0
434100,0.000000,10117.140625,0
434200,0.000000,9952.061523,0
434300,0.000000,9940.073242,0
434400,0.000000,10039.577148,0
434500,0.000000,10053.417969,0
434600,0.000000,9950.150391,0
434700,0.000000,10405.877930,0
434800,0.000000,10001.742188,0
434900,0.000000,9503.880859,0
435000,0.000000,9952.061523,0
435100,0.000000,10060.238281,0
435200,0.000000,10039.577148,0
435300,0.000000,10274.396484,0
435400,0.000000,9950.150391,0
435500,0.000000,9950.150391,0
435600,0.000000,9984.376953,0
435700,0.000000,9952.061523,0
435800,0.000000,10138.105469,0
435900,0.000000,10266.007812,0
436000,0.000000,9668.960938,0
436100,0.000000,9597.689453,0
436200,0.000000,9668.960938,0
436300,0.000000,9940.073242,0
436400,0.000000,9952.061523,0
436500,0.000000,9952.061523,0
436600,0.000000,9952.061523,0
436700,0.000000,10001.742188,0
436800,0.000000,9952.061523,0
436900,0.000000,9952.061523,0
437000,0.000000,11075.887695,1
437100,154.000000,10362.750977,0
437200,141.680008,10547.563477,0
437300,130.345612,10571.478516,0
437400,119.917961,10204.113281,0
437500,110.324524,10282.353516,0
437600,101.498566,9769.682617,0
437700,93.378685,10190.907227,0
437800,85.908394,9957.971680,0
437900,79.035721,10143.873047,0
438000,72.712868,10314.627930,0
438100,66.895836,10204.383789,0
438200,61.544170,10192.497070,0
438300,56.620636,9863.027344,0
438400,56.620636,10204.383789,0
438500,52.090984,10143.873047,0
438600,47.923706,10279.439453,0
438700,44.089809,9979.186523,0
438800,40.562626,9965.493164,0
438900,37.317616,9965.493164,0
439000,34.332207,9841.054688,0
439100,31.585630,9889.677734,0
439200,29.058781,9631.800781,0
439300,26.734079,9965.493164,0
439400,24.595354,9983.745117,0
439500,22.627726,9979.186523,0
439600,20.817509,9889.677734,0
439700,19.152109,10127.889648,0
439800,17.619940,10072.864258,0
439900,17.619940,9983.512695,0
440000,16.210344,10156.880859,0
440100,14.913517,9965.493164,0
440200,13.720436,9992.770508,0
440300,12.622802,10072.864258,0
440400,11.612978,10134.153320,0
440500,10.683940,10122.543945,0
440600,9.829225,9965.493164,0
440700,9.042887,9965.493164,0
440800,8.319456,9795.165039,0
440900,7.653900,9841.054688,0
441000,7.041588,9965.493164,0
441100,6.478261,9889.677734,0
441200,5.960000,9999.802734,0
441300,5.483200,9889.677734,0
441400,5.483200,10032.136719,0
441500,5.044544,9853.404297,0
441600,4.640981,9536.746094,0
441700,4.269702,10122.543945,0
441800,3.928126,10134.153320,0
441900,3.613876,9979.186523,0
442000,3.324766,9965.493164,0
442100,3.058785,9965.493164,0
442200,2.814082,9625.154297,0
442300,2.588956,9644.895508,0
442400,2.381840,9937.420898,0
442500,2.191292,9631.800781,0
442600,2.015989,10127.889648,0
442700,1.854710,10244.397461,0
442800,1.706333,9982.933594,0
442900,1.569826,9631.800781,0
443000,1.569826,9889.677734,0
443100,1.444240,10127.889648,0
443200,1.328701,9999.802734,0
443300,1.222405,9965.493164,0
443400,1.124613,9965.493164,0
443500,1.034644,9965.493164,0
443600,0.951872,10134.153320,0
443700,0.875722,9661.185547,0
443800,0.805665,9795.165039,0
443900,0.741211,9644.895508,0
444000,0.681915,10244.397461,0
444100,0.627361,9965.493164,0
444200,0.577173,9841.054688,0
444300,0.530999,10244.397461,0
444400,0.488519,9794.197266,0
444500,0.488519,9979.186523,0
444600,0.449437,9889.677734,0
444700,0.413482,9625.538086,0
444800,0.380404,10127.889648,0
444900,0.349971,9997.827148,0
445000,0.321974,9965.493164,0
445100,0.296216,9536.746094,0
445200,0.272519,9644.895508,0
445300,0.250717,9965.493164,0
445400,0.230660,9794.197266,0
445500,0.212207,10122.543945,0
445600,0.195230,9965.493164,0
445700,0.179612,9857.343750,0
445800,0.165243,9536.746094,0
445900,0.152024,9965.493164,0
446000,0.152024,10014.117188,0
446100,0.139862,9795.165039,0
446200,0.128673,9794.197266,0
446300,0.118379,9853.404297,0
446400,0.108909,10156.880859,0
446500,0.100196,9486.939453,0
446600,0.092180,9965.493164,0
446700,0.084806,10127.889648,0
446800,0.078021,9794.197266,0
446900,0.071780,9965.493164,0
447000,0.066037,9536.746094,0
447100,0.060754,10134.153320,0
447200,0.055894,9965.493164,0
447300,0.051422,10244.397461,0
447400,0.047309,9965.493164,0
447500,0.043524,10244.397461,0
447600,0.043524,9915.668945,0
447700,0.040042,9965.493164,0
447800,0.036839,9965.493164,0
447900,0.033892,10014.117188,0
448000,0.031180,9965.493164,0
448100,0.028686,10082.627930,0
448200,0.026391,10134.153320,0
448300,0.024280,10122.543945,0
448400,0.022337,9631.800781,0
448500,0.020550,9937.420898,0
448600,0.018906,9965.493164,0
448700,0.017394,10244.397461,0
448800,0.016002,9927.657227,0
448900,0.014722,9965.493164,0
449000,0.013544,9644.895508,0
449100,0.013544,9979.186523,0
449200,0.012461,9965.493164,0
449300,0.011464,9625.538086,0
449400,0.010547,9887.741211,0
449500,0.009703,9889.677734,0
449600,0.008927,9625.538086,0
449700,0.008213,9536.746094,0
449800,0.007556,9965.493164,0
449900,0.006951,9853.404297,0
450000,0.006395,9965.493164,0
450100,0.005884,10072.864258,0
450200,0.005413,9679.204102,0
450300,0.004980,9927.657227,0
450400,0.004581,10244.397461,0
450500,0.004215,9997.827148,0
450600,0.004215,9979.186523,0
450700,0.003878,9965.493164,0
450800,0.003567,9889.677734,0
450900,0.003282,10134.153320,0
451000,0.003020,9625.154297,0
451100,0.002778,9965.493164,0
451200,0.002556,9965.493164,0
451300,0.002351,9965.493164,0
451400,0.002163,9983.512695,0
451500,0.001990,9965.493164,0
451600,0.001831,9965.493164,0
451700,0.001684,9661.185547,0
451800,0.001550,9965.493164,0
451900,0.001426,9983.512695,0
452000,0.001312,9795.165039,0
452100,0.001312,9536.746094,0
452200,0.001207,9795.165039,0
452300,0.001110,9992.770508,0
452400,0.001021,9965.493164,0
452500,0.000940,10122.543945,0
452600,0.000864,9965.493164,0
452700,0.000795,9794.197266,0
452800,0.000732,10134.153320,0
452900,0.000673,9965.493164,0
453000,0.000619,9965.493164,0
453100,0.000570,9965.493164,0
453200,0.000524,10156.880859,0
453300,0.000482,9965.493164,0
453400,0.000444,9983.512695,0
453500,0.000408,9644.895508,0
453600,0.000376,9887.741211,0
453700,0.000376,9857.343750,0
453800,0.000345,9965.493164,0
453900,0.000318,9992.770508,0
454000,0.000292,9915.668945,0
454100,0.000269,9965.493164,0
454200,0.000247,9679.204102,0
454300,0.000228,9631.800781,0
454400,0.000209,10014.117188,0
454500,0.000193,9999.802734,0
454600,0.000177,10134.153320,0
454700,0.000163,9853.404297,0
454800,0.000150,9965.493164,0
454900,0.000138,9887.741211,0
455000,0.000127,9625.538086,0
455100,0.000117,9965.493164,0
455200,0.000117,9419.708984,0
455300,0.000108,9582.106445,0
455400,0.000099,9468.333008,0
455500,0.000091,9381.874023,0
455600,0.000084,9419.708984,0
455700,0.000077,9468.333008,0
455800,0.000071,9419.708984,0
455900,0.000065,9611.096680,0
456000,0.000060,9419.708984,0
456100,0.000055,9419.708984,0
456200,0.000051,9419.708984,0
456300,0.000047,9391.636719,0
456400,0.000043,9419.708984,0
456500,0.000040,9247.012695,0
456600,0.000036,9419.708984,0
456700,0.000036,9419.708984,0
456800,0.000033,9248.413086,0
456900,0.000031,9454.017578,0
457000,0.000028,9419.708984,0
457100,0.000026,9419.708984,0
457200,0.000024,9419.708984,0
457300,0.000022,9468.333008,0
457400,0.000020,9419.708984,0
457500,0.000019,9086.015625,0
457600,0.000017,9249.380859,0
457700,0.000016,9419.708984,0
457800,0.000015,9419.708984,0
457900,0.000013,9582.106445,0
458000,0.000012,9536.843750,0
458100,0.000011,9419.708984,0
458200,0.000010,9341.956055,0
458300,0.000010,9698.613281,0
458400,0.000010,9419.708984,0
458500,0.000009,9419.708984,0
458600,0.000008,9576.760742,0
458700,0.000007,9419.708984,0
458800,0.000007,9419.708984,0
458900,0.000006,9419.708984,0
459000,0.000006,9086.015625,0
459100,0.000005,9698.613281,0
459200,0.000005,9468.333008,0
459300,0.000005,9419.708984,0
459400,0.000004,9079.370117,0
459500,0.000004,9419.708984,0
459600,0.000004,9419.708984,0
459700,0.000003,9419.708984,0
459800,0.000003,9527.080078,0
459900,0.000003,9419.708984,0
460000,0.000003,9419.708984,0
460100,0.000003,9079.370117,0
460200,0.000002,9419.708984,0
460300,0.000002,9079.370117,0
460400,0.000002,9419.708984,0
460500,0.000002,9079.752930,0
460600,0.000002,9369.885742,0
460700,0.000002,9199.360352,0
460800,0.000001,9248.413086,0
460900,0.000001,9079.752930,0
461000,0.000001,9248.413086,0
461100,0.000001,9433.402344,0
461200,0.000001,9419.708984,0
461300,0.000001,9419.708984,0
461400,0.000001,9536.843750,0
461500,0.000001,9079.370117,0
461600,0.000001,9588.368164,0
461700,0.000001,9527.080078,0
461800,0.000001,9248.413086,0
461900,0.000001,9419.708984,0
462000,0.000001,9419.708984,0
462100,0.000001,9419.708984,0
462200,0.000000,9419.708984,0
462300,0.000000,9419.708984,0
462400,0.000000,9249.380859,0
462500,0.000000,9391.636719,0
462600,0.000000,9419.708984,0
462700,0.000000,9468.333008,0
462800,0.000000,9419.708984,0
462900,0.000000,9446.985352,0
463000,0.000000,9454.017578,0
463100,0.000000,9419.708984,0
463200,0.000000,9341.956055,0
463300,0.000000,9419.708984,0
463400,0.000000,9454.017578,0
463500,0.000000,9419.708984,0
463600,0.000000,9582.106445,0
463700,0.000000,9419.708984,0
463800,0.000000,9446.985352,0
463900,0.000000,9369.885742,0
464000,0.000000,9611.096680,0
464100,0.000000,9419.708984,0
464200,0.000000,9536.843750,0
464300,0.000000,9419.708984,0
464400,0.000000,9419.708984,0
464500,0.000000,9576.760742,0
464600,0.000000,9079.752930,0
464700,0.000000,9369.885742,0
464800,0.000000,9419.708984,0
464900,0.000000,9468.333008,0
465000,0.000000,9419.708984,0
465100,0.000000,9468.333008,0
465200,0.000000,9698.613281,0
465300,0.000000,9199.360352,0
465400,0.000000,9341.956055,0
465500,0.000000,9468.333008,0
465600,0.000000,9454.017578,0
465700,0.000000,9454.017578,0
465800,0.000000,9199.360352,0
465900,0.000000,9419.708984,0
466000,0.000000,9391.636719,0
466100,0.000000,9468.333008,0
466200,0.000000,9698.613281,0
466300,0.000000,9468.333008,0
466400,0.000000,9391.636719,0
466500,0.000000,9419.708984,0
466600,0.000000,9419.708984,0
466700,0.000000,9582.106445,0
466800,0.000000,9307.620117,0
466900,0.000000,9419.708984,0
467000,0.000000,9248.413086,0
467100,0.000000,10761.110352,1
467200,0.000000,10597.958008,1
467300,0.000000,11216.765625,1
467400,0.000000,11169.924805,1
467500,0.000000,10893.813477,1
467600,0.000000,10715.897461,1
467700,0.000000,11216.765625,1
467800,0.000000,11294.517578,1
467900,0.000000,10715.897461,1
468000,0.000000,10537.236328,1
468100,0.000000,11037.221680,1
468200,0.000000,10761.111328,1
468300,0.000000,11294.517578,1
468400,0.000000,10161.307617,1
468500,0.000000,10044.001953,1
468600,0.000000,10761.111328,1
468700,0.000000,10893.813477,1
468800,0.000000,10761.111328,1
468900,0.000000,11294.517578,1
469000,0.000000,10853.294922,1
469100,0.000000,10769.947266,1
469200,0.000000,10761.110352,1
469300,0.000000,11075.056641,1
469400,0.000000,11037.221680,1
469500,0.000000,11037.221680,1
469600,0.000000,10853.294922,1
469700,0.000000,10731.449219,1
469800,0.000000,11075.056641,1
469900,0.000000,11086.031250,1
470000,0.000000,11075.056641,1
470100,0.000000,11216.765625,1
470200,0.000000,11030.518555,1
470300,0.000000,10893.813477,1
470400,0.000000,11030.518555,1
470500,0.000000,11216.765625,1
470600,0.000000,11037.221680,1
470700,0.000000,10761.111328,1
470800,0.000000,11075.056641,1
470900,0.000000,11216.765625,1
471000,0.000000,10761.110352,1
471100,0.000000,10761.111328,1
471200,0.000000,10761.111328,1
471300,0.000000,10597.958008,1
471400,0.000000,11294.517578,1
471500,0.000000,11216.765625,1
471600,0.000000,10614.185547,1
471700,0.000000,10597.958008,1
471800,0.000000,11294.517578,1
471900,0.000000,10958.215820,1
472000,0.000000,11349.467773,1
472100,154.000000,10893.813477,0
472200,141.680008,9856.113281,0
472300,130.345612,10510.398438,0
472400,130.345612,9416.898438,0
472500,119.917961,9945.905273,0
472600,110.324524,10418.228516,0
472700,101.498566,9607.227539,0
472800,93.378685,10449.282227,0
472900,85.908394,9915.875977,0
473000,79.035721,9575.537109,0
473100,72.712868,10011.234375,0
473200,66.895836,9582.183594,0
473300,61.544170,9755.515625,0
473400,56.620636,9915.875977,0
473500,52.090984,10104.702148,0
473600,47.923706,10078.272461,0
473700,44.089809,10072.926758,0
473800,40.562626,9915.875977,0
473900,37.317616,9915.875977,0
474000,37.317616,10196.452148,0
474100,34.332207,9459.520508,0
474200,31.585630,10613.237305,0
474300,29.058781,10114.259766,0
474400,26.734079,9744.580078,0
474500,24.595354,9755.515625,0
474600,22.627726,9595.378906,0
474700,20.817509,9878.040039,0
474800,19.152109,10078.272461,0
474900,17.619940,9744.580078,0
475000,16.210344,9575.537109,0
475100,14.913517,9878.040039,0
475200,13.720436,9915.875977,0
475300,12.622802,9744.580078,0
475400,11.612978,9755.515625,0
475500,11.612978,9650.169922,0
475600,10.683940,10084.536133,0
475700,9.829225,9416.898438,0
475800,9.042887,10156.881836,0
475900,8.319456,10114.259766,0
476000,7.653900,9416.898438,0
476100,7.041588,9695.528320,0
476200,6.478261,9991.478516,0
476300,5.960000,9575.920898,0
476400,5.483200,9943.152344,0
476500,5.044544,9582.183594,0
476600,4.640981,9915.875977,0
476700,4.269702,9878.040039,0
476800,3.928126,9915.875977,0
476900,3.613876,9575.920898,0
477000,3.613876,10023.247070,0
477100,3.324766,9575.920898,0
477200,3.058785,9878.040039,0
477300,2.814082,9943.152344,0
477400,2.588956,10072.926758,0
477500,2.381840,10114.259766,0
477600,2.191292,9887.803711,0
477700,2.015989,9915.875977,0
477800,1.854710,9745.547852,0
477900,1.706333,9459.520508,0
478000,1.569826,9915.875977,0
478100,1.444240,9887.803711,0
478200,1.328701,9915.875977,0
478300,1.222405,9866.052734,0
478400,1.124613,9915.875977,0
478500,1.124613,10437.181641,0
478600,1.034644,10434.858398,0
478700,0.951872,9915.875977,0
478800,0.875722,10084.536133,0
478900,0.805665,9853.867188,0
479000,0.741211,9755.515625,0
479100,0.681915,10194.780273,0
479200,0.627361,9838.123047,0
479300,0.577173,9915.875977,0
479400,0.530999,10107.263672,0
479500,0.488519,9915.875977,0
479600,0.449437,9490.349609,0
479700,0.413482,9657.904297,0
479800,0.380404,10078.272461,0
479900,0.349971,9745.547852,0
480000,0.321974,10011.234375,0
480100,0.321974,9650.169922,0
480200,0.296216,9915.875977,0
480300,0.272519,9595.378906,0
480400,0.250717,9575.920898,0
480500,0.230660,9657.904297,0
480600,0.212207,9744.580078,0
480700,0.195230,9915.875977,0
480800,0.179612,9755.515625,0
480900,0.165243,9866.052734,0
481000,0.152024,10084.536133,0
481100,0.139862,9915.875977,0
481200,0.128673,10168.286133,0
481300,0.118379,9991.478516,0
481400,0.108909,10084.536133,0
481500,0.100196,9929.569336,0
481600,0.100196,9915.875977,0
481700,0.092180,10072.926758,0
481800,0.084806,10107.263672,0
481900,0.078021,10084.536133,0
482000,0.071780,9878.040039,0
482100,0.066037,10107.263672,0
482200,0.060754,9915.875977,0
482300,0.055894,9915.875977,0
482400,0.051422,10418.228516,0
482500,0.047309,9853.867188,0
482600,0.043524,10078.272461,0
482700,0.040042,10078.272461,0
482800,0.036839,9459.520508,0
482900,0.033892,10084.536133,0
483000,0.031180,9929.569336,0
483100,0.031180,9595.378906,0
483200,0.028686,9755.515625,0
483300,0.026391,9847.690430,0
483400,0.024280,9595.378906,0
483500,0.022337,9575.537109,0
483600,0.020550,9803.787109,0
483700,0.018906,9657.904297,0
483800,0.017394,10196.452148,0
483900,0.016002,10104.702148,0
484000,0.014722,10033.010742,0
484100,0.013544,9847.690430,0
484200,0.012461,9878.040039,0
484300,0.011464,10156.881836,0
484400,0.010547,9915.875977,0
484500,0.009703,10114.259766,0
484600,0.008927,9575.537109,0
484700,0.008927,10114.259766,0
484800,0.008213,9915.875977,0
484900,0.007556,9915.875977,0
485000,0.006951,9657.904297,0
485100,0.006395,9745.547852,0
485200,0.005884,9945.905273,0
485300,0.005413,10114.259766,0
485400,0.004980,9575.537109,0
485500,0.004581,9915.875977,0
485600,0.004215,10033.010742,0
485700,0.003878,10078.272461,0
485800,0.003567,10156.881836,0
485900,0.003282,9915.875977,0
486000,0.003020,10156.881836,0
486100,0.002778,9915.875977,0
486200,0.002778,9695.528320,0
486300,0.002556,10156.881836,0
486400,0.002351,10114.259766,0
486500,0.002163,10437.181641,0
486600,0.001990,10084.536133,0
486700,0.001831,10156.881836,0
486800,0.001684,9915.875977,0
486900,0.001550,10011.234375,0
487000,0.001426,10156.881836,0
487100,0.001312,9915.875977,0
487200,0.001207,10104.702148,0
487300,0.001110,10023.247070,0
487400,0.001021,9838.123047,0
487500,0.000940,10104.702148,0
487600,0.000864,9582.183594,0
487700,0.000864,10078.272461,0
487800,0.000795,10434.858398,0
487900,0.000732,9847.690430,0
488000,0.000673,9915.875977,0
488100,0.000619,9915.875977,0
488200,0.000570,10114.259766,0
488300,0.000524,9582.183594,0
488400,0.000482,10033.010742,0
488500,0.000444,10078.272461,0
488600,0.000408,9915.875977,0
488700,0.000376,9846.121094,0
488800,0.000345,9915.875977,0
488900,0.000318,9745.547852,0
489000,0.000292,9943.152344,0
489100,0.000269,10011.234375,0
489200,0.000269,10434.858398,0
489300,0.000247,9878.040039,0
489400,0.000228,10107.263672,0
489500,0.000209,9878.040039,0
489600,0.000193,10078.272461,0
489700,0.000177,9459.520508,0
489800,0.000163,10078.272461,0
489900,0.000150,9846.121094,0
490000,0.000138,9915.875977,0
490100,0.000127,10613.237305,0
490200,0.000117,10194.780273,0
490300,0.000108,9866.052734,0
490400,0.000099,9878.040039,0
490500,0.000091,9657.904297,0
490600,0.000084,10156.881836,0
490700,0.000077,10114.259766,0
490800,0.000077,9915.875977,0
490900,0.000071,9915.875977,0
491000,0.000065,9915.875977,0
491100,0.000060,9915.875977,0
491200,0.000055,10156.881836,0
491300,0.000051,9943.152344,0
491400,0.000047,9744.580078,0
491500,0.000043,9582.183594,0
491600,0.000040,9915.875977,0
491700,0.000036,9853.867188,0
491800,0.000033,9582.183594,0
491900,0.000031,9416.898438,0
492000,0.000028,10033.010742,0
492100,0.000026,10023.247070,0
492200,0.000024,9745.547852,0
492300,0.000024,9915.875977,0
492400,0.000022,9575.537109,0
492500,0.000020,9575.537109,0
492600,0.000019,9582.183594,0
492700,0.000017,9915.875977,0
492800,0.000016,9915.875977,0
492900,0.000015,9575.920898,0
493000,0.000013,9662.158203,0
493100,0.000012,10011.234375,0
493200,0.000011,9915.875977,0
493300,0.000010,9668.571289,0
493400,0.000010,10084.536133,0
493500,0.000009,9915.875977,0
493600,0.000008,9915.875977,0
493700,0.000007,9755.515625,0
493800,0.000007,10114.259766,0
493900,0.000007,9878.040039,0
494000,0.000006,9915.875977,0
494100,0.000006,10437.181641,0
494200,0.000005,10084.536133,0
494300,0.000005,9915.875977,0
494400,0.000005,9681.170898,0
494500,0.000004,9416.898438,0
494600,0.000004,9416.898438,0
494700,0.000004,9853.867188,0
494800,0.000003,9744.580078,0
494900,0.000003,9681.170898,0
495000,0.000003,10434.858398,0
495100,0.000003,9745.547852,0
495200,0.000002,10072.926758,0
495300,0.000002,9595.378906,0
495400,0.000002,9755.515625,0
495500,0.000002,9416.898438,0
495600,0.000002,9915.875977,0
495700,0.000002,9582.183594,0
495800,0.000002,9915.875977,0
495900,0.000001,10078.272461,0
496000,0.000001,9744.580078,0
496100,0.000001,9459.520508,0
496200,0.000001,9915.875977,0
496300,0.000001,9915.875977,0
496400,0.000001,9915.875977,0
496500,0.000001,9943.152344,0
496600,0.000001,9847.690430,0
496700,0.000001,9771.130859,0
496800,0.000001,9657.904297,0
496900,0.000001,10011.234375,0
497000,0.000001,9838.123047,0
497100,0.000001,9915.875977,0
497200,0.000001,10084.536133,0
497300,0.000000,9771.130859,0
497400,0.000000,9745.547852,0
497500,0.000000,10156.881836,0
497600,0.000000,9878.040039,0
497700,0.000000,9929.569336,0
497800,0.000000,9575.920898,0
497900,0.000000,9915.875977,0
498000,0.000000,10156.881836,0
498100,0.000000,9803.787109,0
498200,0.000000,9915.875977,0
498300,0.000000,9459.520508,0
498400,0.000000,9416.898438,0
498500,0.000000,9838.123047,0
498600,0.000000,10434.858398,0
498700,0.000000,10156.881836,0
498800,0.000000,9681.170898,0
498900,0.000000,10156.881836,0
499000,0.000000,10114.259766,0
499100,0.000000,9657.904297,0
499200,0.000000,9915.875977,0
499300,0.000000,10104.702148,0
499400,0.000000,9915.875977,0
499500,0.000000,9915.875977,0
499600,0.000000,10114.259766,0
499700,0.000000,9887.803711,0
499800,0.000000,10078.272461,0
499900,0.000000,9915.875977,0
500000,0.000000,10078.272461,0
500100,0.000000,10107.263672,0
500200,0.000000,9915.875977,0
500300,0.000000,9575.920898,0
500400,0.000000,9803.787109,0
500500,0.000000,9582.183594,0
500600,0.000000,9755.515625,0
500700,0.000000,9915.875977,0
500800,0.000000,9838.123047,0
500900,0.000000,10023.247070,0
501000,0.000000,10033.010742,0
501100,0.000000,9771.130859,0
501200,0.000000,10114.259766,0
501300,0.000000,9915.875977,0
501400,0.000000,9878.040039,0
501500,0.000000,9459.520508,0
501600,0.000000,9915.875977,0
501700,0.000000,9915.875977,0
501800,0.000000,9915.875977,0
501900,0.000000,9838.123047,0
502000,0.000000,10078.272461,0
502100,0.000000,9915.875977,0
502200,154.000000,11675.031250,0
502300,141.680008,11112.904297,0
502400,141.680008,10051.370117,0
502500,130.345612,10681.789062,0
502600,119.917961,10274.703125,0
502700,110.324524,10362.317383,0
502800,101.498566,10769.998047,0
502900,93.378685,10661.900391,0
503000,85.908394,10027.675781,0
503100,79.035721,10661.900391,0
503200,72.712868,10662.803711,0
503300,66.895836,10328.207031,0
503400,61.544170,10279.302734,0
503500,56.620636,10323.640625,0
503600,52.090984,10027.675781,0
503700,47.923706,10039.608398,0
503800,44.089809,9671.050781,0
503900,44.089809,9353.412109,0
504000,40.562626,9827.597656,0
504100,37.317616,9824.078125,0
504200,34.332207,9632.595703,0
504300,31.585630,9971.583984,0
504400,29.058781,9787.009766,0
504500,26.734079,9683.908203,0
504600,24.595354,9970.037109,0
504700,22.627726,9671.050781,0
504800,20.817509,9671.050781,0
504900,19.152109,9444.621094,0
505000,17.619940,9671.050781,0
505100,16.210344,9671.050781,0
505200,14.913517,9967.017578,0
505300,13.720436,9337.357422,0
505400,13.720436,9671.050781,0
505500,12.622802,10012.952148,0
505600,11.612978,9773.494141,0
505700,10.683940,9714.849609,0
505800,9.829225,9880.144531,0
505900,9.042887,9996.102539,0
506000,8.319456,9332.792969,0
506100,7.653900,9827.597656,0
506200,7.041588,9971.583984,0
506300,6.478261,9967.017578,0
506400,5.960000,9773.494141,0
506500,5.483200,9671.050781,0
506600,5.044544,9971.583984,0
506700,4.640981,9547.062500,0
506800,4.269702,9773.494141,0
506900,4.269702,9633.324219,0
507000,3.928126,9633.324219,0
507100,3.613876,9330.712891,0
507200,3.324766,9971.583984,0
507300,3.058785,9671.050781,0
507400,2.814082,9741.084961,0
507500,2.588956,9633.324219,0
507600,2.381840,9671.050781,0
507700,2.191292,9683.908203,0
507800,2.015989,9971.583984,0
507900,1.854710,9330.712891,0
508000,1.706333,9773.494141,0
508100,1.569826,9632.595703,0
508200,1.444240,9738.433594,0
508300,1.328701,10009.222656,0
508400,1.222405,9967.017578,0
508500,1.222405,9671.050781,0
508600,1.124613,9671.050781,0
508700,1.034644,9773.494141,0
508800,0.951872,9547.062500,0
508900,0.875722,9632.595703,0
509000,0.805665,9872.998047,0
509100,0.741211,9967.017578,0
509200,0.681915,9671.050781,0
509300,0.627361,9444.621094,0
509400,0.577173,9332.792969,0
509500,0.530999,9671.050781,0
509600,0.488519,9671.050781,0
509700,0.449437,9444.621094,0
509800,0.413482,9787.009766,0
509900,0.380404,9872.998047,0
510000,0.380404,10306.179688,0
510100,0.349971,9808.744141,0
510200,0.321974,9671.050781,0
510300,0.296216,9773.494141,0
510400,0.272519,9738.433594,0
510500,0.250717,9671.050781,0
510600,0.230660,9671.050781,0
510700,0.212207,9671.050781,0
510800,0.195230,9444.621094,0
510900,0.179612,9773.494141,0
511000,0.165243,9671.132812,0
511100,0.152024,9547.062500,0
511200,0.139862,9696.429688,0
511300,0.128673,9633.324219,0
511400,0.118379,9773.494141,0
511500,0.118379,9773.494141,0
511600,0.108909,9671.050781,0
511700,0.100196,9671.050781,0
511800,0.092180,9671.050781,0
511900,0.084806,9577.140625,0
512000,0.078021,9715.908203,0
512100,0.071780,9773.494141,0
512200,0.066037,9444.621094,0
512300,0.060754,9971.583984,0
512400,0.055894,9872.998047,0
512500,0.051422,9671.050781,0
512600,0.047309,9787.009766,0
512700,0.043524,9671.050781,0
512800,0.040042,9714.849609,0
512900,0.036839,10130.025391,0
513000,0.033892,9337.357422,0
513100,0.033892,9872.998047,0
513200,0.031180,9330.712891,0
513300,0.028686,9872.998047,0
513400,0.026391,9547.062500,0
513500,0.024280,9633.324219,0
513600,0.022337,9444.621094,0
513700,0.020550,9652.335938,0
513800,0.018906,9773.494141,0
513900,0.017394,9872.998047,0
514000,0.016002,9872.998047,0
514100,0.014722,9943.556641,0
514200,0.013544,10305.275391,0
514300,0.012461,9943.556641,0
514400,0.011464,9872.998047,0
514500,0.010547,10033.546875,0
514600,0.010547,9444.621094,0
514700,0.009703,9671.050781,0
514800,0.008927,9577.140625,0
514900,0.008213,9837.662109,0
515000,0.007556,9773.494141,0
515100,0.006951,9714.849609,0
515200,0.006395,9930.846680,0
515300,0.005884,9547.062500,0
515400,0.005413,9671.050781,0
515500,0.004980,9837.662109,0
515600,0.004581,9671.050781,0
515700,0.004215,9773.494141,0
515800,0.003878,9332.792969,0
515900,0.003567,9444.621094,0
516000,0.003282,10130.025391,0
516100,0.003282,9671.050781,0
516200,0.003020,9671.050781,0
516300,0.002778,9547.062500,0
516400,0.002556,9337.357422,0
516500,0.002351,9337.357422,0
516600,0.002163,9652.335938,0
516700,0.001990,9872.998047,0
516800,0.001831,9967.017578,0
516900,0.001684,9773.494141,0
517000,0.001550,9330.712891,0
517100,0.001426,9971.583984,0
517200,0.001312,9330.712891,0
517300,0.001207,9872.998047,0
517400,0.001110,9547.062500,0
517500,0.001021,9787.009766,0
517600,0.001021,9741.084961,0
517700,0.000940,9632.595703,0
517800,0.000864,9632.595703,0
517900,0.000795,9971.583984,0
518000,0.000732,9547.062500,0
518100,0.000673,9633.324219,0
518200,0.000619,10099.427734,0
518300,0.000570,9444.621094,0
518400,0.000524,9876.126953,0
518500,0.000482,9332.792969,0
518600,0.000444,9547.062500,0
518700,0.000408,9633.324219,0
518800,0.000376,9633.324219,0
518900,0.000345,9971.583984,0
519000,0.000318,9671.050781,0
519100,0.000292,9773.494141,0
519200,0.000292,10033.546875,0
519300,0.000269,9671.050781,0
519400,0.000247,9671.050781,0
519500,0.000228,9671.050781,0
519600,0.000209,9787.009766,0
519700,0.000193,9971.583984,0
519800,0.000177,9671.050781,0
519900,0.000163,9671.050781,0
