Iteracion,Temperatura,Calidad,Fase
712577,0.000000,8296.341797,1
712578,0.000000,8617.113281,1
712579,0.000000,8423.021484,1
712580,0.000000,8617.113281,1
712581,0.000000,8617.113281,1
712582,0.000000,8617.113281,1
712583,0.000000,8423.021484,1
712584,0.000000,9335.686523,1
712585,0.000000,8502.115234,1
712586,0.000000,9309.367188,1
712587,0.000000,8617.113281,1
712588,0.000000,8377.781250,1
712589,0.000000,9115.275391,1
712590,0.000000,8502.115234,1
712591,0.000000,8617.113281,1
712592,0.000000,9115.275391,1
712593,0.000000,10027.940430,1
712594,0.000000,8617.113281,1
712595,0.000000,8423.021484,1
712596,0.000000,8886.251953,1
712597,0.000000,8502.115234,1
712598,0.000000,9335.686523,1
712599,0.000000,10027.940430,1
712600,0.000000,9335.686523,1
712601,0.000000,9115.275391,1
712602,0.000000,9335.686523,1
712603,0.000000,8423.021484,1
712604,0.000000,8423.021484,1
712605,0.000000,8617.113281,1
712606,0.000000,9335.686523,1
712607,0.000000,8057.023926,1
712608,0.000000,9335.686523,1
712609,0.000000,8423.021484,1
712610,0.000000,8617.113281,1
712611,0.000000,9335.686523,1
712612,0.000000,8460.519531,1
712613,0.000000,9115.275391,1
712614,0.000000,9115.275391,1
712615,0.000000,9335.686523,1
712616,0.000000,8617.113281,1
712617,0.000000,8423.021484,1
712618,0.000000,9115.275391,1
712619,0.000000,8460.519531,1
712620,0.000000,9115.275391,1
712621,0.000000,8423.021484,1
712622,0.000000,8423.021484,1
712623,0.000000,8423.021484,1
712624,0.000000,9309.367188,1
712625,0.000000,8423.021484,1
712626,0.000000,8423.021484,1
712627,0.000000,9115.275391,1
712628,0.000000,8423.021484,1
712629,0.000000,8423.021484,1
712630,0.000000,9115.275391,1
712631,0.000000,8377.781250,1
712632,0.000000,8423.021484,1
712633,0.000000,8057.023926,1
712634,0.000000,9335.686523,1
712635,0.000000,8423.021484,1
712636,0.000000,9309.367188,1
712637,0.000000,8792.091797,1
712638,0.000000,9335.686523,1
712639,0.000000,9335.686523,1
712640,0.000000,9001.656250,1
712641,0.000000,8502.115234,1
712642,0.000000,8423.021484,1
712643,0.000000,8423.021484,1
712644,0.000000,8423.021484,1
712645,0.000000,9335.686523,1
712646,0.000000,8423.021484,1
712647,0.000000,8423.021484,1
712648,0.000000,8617.113281,1
712649,0.000000,9115.275391,1
712650,0.000000,8617.113281,1
712651,0.000000,8398.401367,1
712652,0.000000,8423.021484,1
712653,0.000000,8676.630859,1
712654,0.000000,8423.021484,1
712655,0.000000,7972.986328,1
712656,0.000000,9335.686523,1
712657,0.000000,9335.686523,1
712658,0.000000,9335.686523,1
712659,0.000000,8298.146484,1
712660,0.000000,10027.940430,1
712661,0.000000,7829.008789,1
712662,0.000000,8423.021484,1
712663,0.000000,10027.940430,1
712664,0.000000,9335.686523,1
712665,0.000000,8423.021484,1
712666,0.000000,9335.686523,1
712667,0.000000,8792.091797,1
712668,0.000000,9335.686523,1
712669,0.000000,8423.021484,1
712670,0.000000,8477.125000,1
712671,0.000000,8617.113281,1
712672,0.000000,8423.021484,1
712673,0.000000,9335.686523,1
712674,0.000000,8423.021484,1
712675,0.000000,8423.021484,1
712676,0.000000,8404.460938,1
712677,0.000000,8423.021484,1
712678,0.000000,8057.023926,1
712679,0.000000,8617.113281,1
712680,0.000000,9115.275391,1
712681,0.000000,8423.021484,1
712682,0.000000,10027.940430,1
712683,0.000000,8296.990234,1
712684,0.000000,9335.686523,1
712685,0.000000,8423.021484,1
712686,0.000000,8617.113281,1
712687,0.000000,9335.686523,1
712688,0.000000,8617.113281,1
712689,0.000000,8991.849609,1
712690,0.000000,9335.686523,1
712691,0.000000,8617.113281,1
712692,0.000000,9335.686523,1
712693,0.000000,8443.144531,1
712694,0.000000,8617.113281,1
712695,0.000000,8991.849609,1
712696,0.000000,8057.023926,1
712697,0.000000,8398.401367,1
712698,0.000000,8423.021484,1
712699,0.000000,9309.367188,1
712700,0.000000,8617.113281,1
712701,0.000000,8617.113281,1
712702,0.000000,8410.716797,1
712703,0.000000,9335.686523,1
712704,0.000000,8922.746094,1
712705,0.000000,8423.021484,1
712706,0.000000,8423.021484,1
712707,0.000000,10027.940430,1
712708,0.000000,8423.021484,1
712709,0.000000,8423.021484,1
712710,0.000000,8423.021484,1
712711,0.000000,8423.021484,1
712712,0.000000,8423.021484,1
712713,0.000000,8502.115234,1
712714,0.000000,8423.021484,1
712715,0.000000,8617.113281,1
712716,0.000000,9335.686523,1
712717,0.000000,8423.021484,1
712718,0.000000,8423.021484,1
712719,0.000000,8414.053711,1
712720,0.000000,8617.113281,1
712721,0.000000,8423.021484,1
712722,0.000000,7970.140625,1
712723,0.000000,8886.251953,1
712724,0.000000,8774.318359,1
712725,0.000000,8617.113281,1
712726,0.000000,8423.021484,1
712727,0.000000,9335.686523,1
712728,0.000000,9335.686523,1
712729,0.000000,9335.686523,1
712730,0.000000,8423.021484,1
712731,0.000000,8617.113281,1
712732,0.000000,9115.275391,1
712733,0.000000,8398.401367,1
712734,0.000000,9115.275391,1
712735,0.000000,8460.519531,1
712736,0.000000,8423.021484,1
712737,0.000000,8423.021484,1
712738,0.000000,8617.113281,1
712739,0.000000,9335.686523,1
712740,0.000000,9309.367188,1
712741,0.000000,8646.769531,1
712742,0.000000,9335.686523,1
712743,0.000000,9335.686523,1
712744,0.000000,8922.746094,1
712745,0.000000,8851.322266,1
712746,0.000000,9001.656250,1
712747,0.000000,9115.275391,1
712748,0.000000,8410.716797,1
712749,0.000000,9335.686523,1
712750,0.000000,8617.113281,1
712751,0.000000,9335.686523,1
712752,0.000000,8423.021484,1
712753,0.000000,8617.113281,1
712754,0.000000,9335.686523,1
712755,0.000000,9115.275391,1
712756,0.000000,9335.686523,1
712757,0.000000,8423.021484,1
712758,0.000000,9309.367188,1
712759,0.000000,8617.113281,1
712760,0.000000,8423.021484,1
712761,0.000000,8410.716797,1
712762,0.000000,8423.021484,1
712763,0.000000,8423.021484,1
712764,0.000000,9335.686523,1
712765,0.000000,8991.849609,1
712766,0.000000,8412.648438,1
712767,0.000000,8423.021484,1
712768,0.000000,8423.021484,1
712769,0.000000,8423.021484,1
712770,0.000000,8423.021484,1
712771,0.000000,8922.746094,1
712772,0.000000,8617.113281,1
712773,0.000000,8617.113281,1
712774,0.000000,9115.275391,1
712775,0.000000,9335.686523,1
712776,0.000000,8423.021484,1
712777,0.000000,8423.021484,1
712778,0.000000,8423.021484,1
712779,0.000000,9309.367188,1
712780,0.000000,8423.021484,1
712781,0.000000,8423.021484,1
712782,0.000000,8423.021484,1
712783,0.000000,8617.113281,1
712784,0.000000,8423.021484,1
712785,0.000000,8477.125000,1
712786,0.000000,8617.113281,1
712787,0.000000,8423.021484,1
712788,0.000000,9335.686523,1
712789,0.000000,9335.686523,1
712790,0.000000,8991.849609,1
712791,0.000000,8320.028320,1
712792,0.000000,7970.140625,1
712793,0.000000,9335.686523,1
712794,0.000000,8886.251953,1
712795,0.000000,10027.940430,1
712796,0.000000,8922.746094,1
712797,0.000000,9115.275391,1
712798,0.000000,8423.021484,1
712799,0.000000,8423.021484,1
712800,0.000000,7829.008789,1
712801,0.000000,8423.021484,1
712802,0.000000,9335.686523,1
712803,0.000000,8423.021484,1
712804,0.000000,10027.940430,1
712805,0.000000,8423.021484,1
712806,0.000000,9335.686523,1
712807,0.000000,9309.367188,1
712808,0.000000,10027.940430,1
712809,0.000000,9335.686523,1
712810,0.000000,8423.021484,1
712811,0.000000,9001.656250,1
712812,0.000000,8423.021484,1
712813,0.000000,8398.401367,1
712814,0.000000,8423.021484,1
712815,0.000000,9115.275391,1
712816,0.000000,8423.021484,1
712817,0.000000,8298.146484,1
712818,0.000000,9309.367188,1
712819,0.000000,8423.021484,1
712820,0.000000,8423.021484,1
712821,0.000000,8423.021484,1
712822,0.000000,8298.146484,1
712823,0.000000,8423.021484,1
712824,0.000000,8423.021484,1
712825,0.000000,8646.769531,1
712826,0.000000,8423.021484,1
712827,0.000000,7727.921387,1
712828,0.000000,8423.021484,1
712829,0.000000,8423.021484,1
712830,0.000000,8423.021484,1
712831,0.000000,9309.367188,1
712832,0.000000,8423.021484,1
712833,0.000000,9309.367188,1
712834,0.000000,8377.781250,1
712835,0.000000,8423.021484,1
712836,0.000000,9115.275391,1
712837,0.000000,8617.113281,1
712838,0.000000,8617.113281,1
712839,0.000000,8404.460938,1
712840,0.000000,9335.686523,1
712841,0.000000,8298.146484,1
712842,0.000000,8617.113281,1
712843,0.000000,8423.021484,1
712844,0.000000,9335.686523,1
712845,0.000000,9335.686523,1
712846,0.000000,8430.970703,1
712847,0.000000,8410.716797,1
712848,0.000000,8617.113281,1
712849,0.000000,7727.921387,1
712850,0.000000,8423.021484,1
712851,0.000000,8379.450195,1
712852,0.000000,9335.686523,1
712853,0.000000,7970.140625,1
712854,0.000000,9335.686523,1
712855,0.000000,9335.686523,1
712856,0.000000,8423.021484,1
712857,0.000000,9001.656250,1
712858,0.000000,9335.686523,1
712859,0.000000,8423.021484,1
712860,0.000000,8617.113281,1
712861,0.000000,8296.341797,1
712862,0.000000,8410.716797,1
712863,0.000000,9115.275391,1
712864,0.000000,8410.716797,1
712865,0.000000,9335.686523,1
712866,0.000000,8423.021484,1
712867,0.000000,9335.686523,1
712868,0.000000,8423.021484,1
712869,0.000000,8617.113281,1
712870,0.000000,7970.140625,1
712871,0.000000,8423.021484,1
712872,0.000000,10027.940430,1
712873,0.000000,8423.021484,1
712874,0.000000,9335.686523,1
712875,0.000000,8377.781250,1
712876,0.000000,8423.021484,1
712877,0.000000,8423.021484,1
712878,0.000000,8676.630859,1
712879,0.000000,8617.113281,1
712880,0.000000,8423.021484,1
712881,0.000000,9115.275391,1
712882,0.000000,8617.113281,1
712883,0.000000,8423.021484,1
712884,0.000000,8404.460938,1
712885,0.000000,8423.021484,1
712886,0.000000,8423.021484,1
712887,0.000000,8617.113281,1
712888,0.000000,9115.275391,1
712889,0.000000,8423.021484,1
712890,0.000000,8379.450195,1
712891,0.000000,8414.053711,1
712892,0.000000,8423.021484,1
712893,0.000000,8423.021484,1
712894,0.000000,9309.367188,1
712895,0.000000,8617.113281,1
712896,0.000000,8617.113281,1
712897,0.000000,8617.113281,1
712898,0.000000,9335.686523,1
712899,0.000000,8617.113281,1
712900,0.000000,8423.021484,1
712901,0.000000,8423.021484,1
712902,0.000000,9335.686523,1
712903,0.000000,8460.519531,1
712904,0.000000,8423.021484,1
712905,0.000000,8502.115234,1
712906,0.000000,8460.519531,1
712907,0.000000,8379.450195,1
712908,0.000000,9115.275391,1
712909,0.000000,8502.115234,1
712910,0.000000,8412.648438,1
712911,0.000000,8414.053711,1
712912,0.000000,8423.021484,1
712913,0.000000,8423.021484,1
712914,0.000000,8423.021484,1
712915,0.000000,8423.021484,1
712916,0.000000,8774.318359,1
712917,0.000000,9335.686523,1
712918,0.000000,8502.115234,1
712919,0.000000,8296.990234,1
712920,0.000000,8296.990234,1
712921,0.000000,8676.630859,1
712922,0.000000,7972.986328,1
712923,0.000000,7972.986328,1
712924,0.000000,8423.021484,1
712925,0.000000,8423.021484,1
712926,0.000000,8423.021484,1
712927,0.000000,9115.275391,1
712928,0.000000,8646.769531,1
712929,0.000000,8423.021484,1
712930,0.000000,8617.113281,1
712931,0.000000,8423.021484,1
712932,0.000000,9335.686523,1
712933,0.000000,9335.686523,1
712934,0.000000,8423.021484,1
712935,0.000000,8792.091797,1
712936,0.000000,10027.940430,1
712937,0.000000,8423.021484,1
712938,0.000000,8414.053711,1
712939,0.000000,8412.648438,1
712940,0.000000,7829.008789,1
712941,0.000000,8617.113281,1
712942,0.000000,8460.519531,1
712943,0.000000,8676.630859,1
712944,0.000000,8423.021484,1
712945,0.000000,8423.021484,1
712946,0.000000,9115.275391,1
712947,0.000000,9335.686523,1
712948,0.000000,9335.686523,1
712949,0.000000,9335.686523,1
712950,0.000000,8423.021484,1
712951,0.000000,7727.921387,1
712952,0.000000,8423.021484,1
712953,0.000000,10027.940430,1
712954,0.000000,8423.021484,1
712955,0.000000,8423.021484,1
712956,0.000000,8676.630859,1
712957,0.000000,8617.113281,1
712958,0.000000,8423.021484,1
712959,0.000000,9335.686523,1
712960,0.000000,8617.113281,1
712961,0.000000,8423.021484,1
712962,0.000000,8296.990234,1
712963,0.000000,9115.275391,1
712964,0.000000,8414.053711,1
712965,0.000000,8423.021484,1
712966,0.000000,9115.275391,1
712967,0.000000,8617.113281,1
712968,0.000000,8423.021484,1
712969,0.000000,8617.113281,1
712970,0.000000,8423.021484,1
712971,0.000000,8410.716797,1
712972,0.000000,8423.021484,1
712973,0.000000,8423.021484,1
712974,0.000000,7829.008789,1
712975,0.000000,7727.921387,1
712976,0.000000,9335.686523,1
712977,0.000000,9335.686523,1
712978,0.000000,8617.113281,1
712979,0.000000,8423.021484,1
712980,0.000000,9335.686523,1
712981,0.000000,9115.275391,1
712982,0.000000,8851.322266,1
712983,0.000000,8617.113281,1
712984,0.000000,8423.021484,1
712985,0.000000,8423.021484,1
712986,0.000000,8057.023926,1
712987,0.000000,8423.021484,1
712988,0.000000,8617.113281,1
712989,0.000000,8443.144531,1
712990,0.000000,8423.021484,1
712991,0.000000,8423.021484,1
712992,0.000000,8423.021484,1
712993,0.000000,8423.021484,1
712994,0.000000,8423.021484,1
712995,0.000000,7727.921387,1
712996,0.000000,9115.275391,1
712997,0.000000,9335.686523,1
712998,0.000000,8423.021484,1
712999,0.000000,8423.021484,1
713000,0.000000,8423.021484,1
713001,0.000000,8617.113281,1
713002,0.000000,8991.849609,1
713003,0.000000,9335.686523,1
713004,0.000000,8423.021484,1
713005,0.000000,9335.686523,1
713006,0.000000,8404.460938,1
713007,0.000000,9309.367188,1
713008,0.000000,8423.021484,1
713009,0.000000,8423.021484,1
713010,0.000000,9335.686523,1
713011,0.000000,9335.686523,1
713012,0.000000,9309.367188,1
713013,0.000000,9115.275391,1
713014,0.000000,8617.113281,1
713015,0.000000,8617.113281,1
713016,0.000000,9335.686523,1
713017,0.000000,8057.023926,1
713018,0.000000,8617.113281,1
713019,0.000000,8617.113281,1
713020,0.000000,9335.686523,1
713021,0.000000,8460.519531,1
713022,0.000000,8410.716797,1
713023,0.000000,8423.021484,1
713024,0.000000,9335.686523,1
713025,0.000000,8423.021484,1
713026,0.000000,8423.021484,1
713027,0.000000,8410.716797,1
713028,0.000000,8423.021484,1
713029,0.000000,8922.746094,1
713030,0.000000,8477.125000,1
713031,0.000000,8423.021484,1
713032,0.000000,8423.021484,1
713033,0.000000,9309.367188,1
713034,0.000000,9309.367188,1
713035,0.000000,8423.021484,1
713036,0.000000,8423.021484,1
713037,0.000000,9335.686523,1
713038,0.000000,9335.686523,1
713039,0.000000,9335.686523,1
713040,0.000000,8057.023926,1
713041,0.000000,8423.021484,1
713042,0.000000,8423.021484,1
713043,0.000000,8423.021484,1
713044,0.000000,8423.021484,1
713045,0.000000,8617.113281,1
713046,0.000000,8423.021484,1
713047,0.000000,9115.275391,1
713048,0.000000,8617.113281,1
713049,0.000000,9335.686523,1
713050,0.000000,7727.921387,1
713051,0.000000,8617.113281,1
713052,0.000000,8423.021484,1
713053,0.000000,8617.113281,1
713054,0.000000,8617.113281,1
713055,0.000000,8296.990234,1
713056,0.000000,9335.686523,1
713057,0.000000,9335.686523,1
713058,0.000000,9335.686523,1
713059,0.000000,8423.021484,1
713060,0.000000,8617.113281,1
713061,0.000000,8617.113281,1
713062,0.000000,8423.021484,1
713063,0.000000,8423.021484,1
713064,0.000000,9335.686523,1
713065,0.000000,9335.686523,1
713066,0.000000,8922.746094,1
713067,0.000000,8379.450195,1
713068,0.000000,8502.115234,1
713069,0.000000,8886.251953,1
713070,0.000000,8423.021484,1
713071,0.000000,8423.021484,1
713072,0.000000,8676.630859,1
713073,0.000000,8423.021484,1
713074,0.000000,8423.021484,1
713075,0.000000,9335.686523,1
713076,0.000000,8617.113281,1
713077,0.000000,8460.519531,1
713078,0.000000,8617.113281,1
713079,0.000000,8398.401367,1
713080,0.000000,8404.460938,1
713081,0.000000,8057.023926,1
713082,0.000000,8423.021484,1
713083,0.000000,9335.686523,1
713084,0.000000,9335.686523,1
713085,0.000000,8423.021484,1
713086,0.000000,7829.008789,1
713087,0.000000,8617.113281,1
713088,0.000000,9335.686523,1
713089,0.000000,8423.021484,1
713090,0.000000,8423.021484,1
713091,0.000000,9309.367188,1
713092,0.000000,8676.630859,1
713093,0.000000,8423.021484,1
713094,0.000000,8423.021484,1
713095,0.000000,10027.940430,1
713096,0.000000,10027.940430,1
713097,0.000000,9335.686523,1
713098,0.000000,9115.275391,1
713099,0.000000,8617.113281,1
713100,0.000000,9335.686523,1
713101,0.000000,8423.021484,1
713102,0.000000,8792.091797,1
713103,0.000000,8617.113281,1
713104,0.000000,9335.686523,1
713105,0.000000,8477.125000,1
713106,0.000000,9001.656250,1
713107,0.000000,9335.686523,1
713108,0.000000,8617.113281,1
713109,0.000000,8423.021484,1
713110,0.000000,8379.450195,1
713111,0.000000,8443.144531,1
713112,0.000000,9115.275391,1
713113,0.000000,8423.021484,1
713114,0.000000,8423.021484,1
713115,0.000000,8423.021484,1
713116,0.000000,8423.021484,1
713117,0.000000,9335.686523,1
713118,0.000000,8398.401367,1
713119,0.000000,8423.021484,1
713120,0.000000,8886.251953,1
713121,0.000000,10027.940430,1
713122,0.000000,8617.113281,1
713123,0.000000,9115.275391,1
713124,0.000000,8423.021484,1
713125,0.000000,9335.686523,1
713126,0.000000,8423.021484,1
713127,0.000000,9309.367188,1
713128,0.000000,8423.021484,1
713129,0.000000,8617.113281,1
713130,0.000000,8410.716797,1
713131,0.000000,9115.275391,1
713132,0.000000,9335.686523,1
713133,0.000000,8412.648438,1
713134,0.000000,9335.686523,1
713135,0.000000,9115.275391,1
713136,0.000000,8460.519531,1
713137,0.000000,8617.113281,1
713138,0.000000,8423.021484,1
713139,0.000000,9335.686523,1
713140,0.000000,8617.113281,1
713141,0.000000,9335.686523,1
713142,0.000000,9115.275391,1
713143,0.000000,8423.021484,1
713144,0.000000,8298.146484,1
713145,0.000000,8423.021484,1
713146,0.000000,8423.021484,1
713147,0.000000,8617.113281,1
713148,0.000000,9335.686523,1
713149,0.000000,8423.021484,1
713150,0.000000,8423.021484,1
713151,0.000000,8617.113281,1
713152,0.000000,8792.091797,1
713153,0.000000,8617.113281,1
713154,0.000000,9335.686523,1
713155,0.000000,8377.781250,1
713156,0.000000,8423.021484,1
713157,0.000000,9335.686523,1
713158,0.000000,8423.021484,1
713159,0.000000,8617.113281,1
713160,0.000000,8617.113281,1
713161,0.000000,9309.367188,1
713162,0.000000,8423.021484,1
713163,0.000000,9335.686523,1
713164,0.000000,8617.113281,1
713165,0.000000,8377.781250,1
713166,0.000000,9335.686523,1
713167,0.000000,8423.021484,1
713168,0.000000,8617.113281,1
713169,0.000000,8423.021484,1
713170,0.000000,9001.656250,1
713171,0.000000,8792.091797,1
713172,0.000000,7970.140625,1
713173,0.000000,8792.091797,1
713174,0.000000,9115.275391,1
713175,0.000000,9335.686523,1
713176,0.000000,8423.021484,1
713177,0.000000,8423.021484,1
713178,0.000000,9335.686523,1
713179,0.000000,9115.275391,1
713180,0.000000,7829.008789,1
713181,0.000000,8423.021484,1
713182,0.000000,9115.275391,1
713183,0.000000,8617.113281,1
713184,0.000000,9335.686523,1
713185,0.000000,8617.113281,1
713186,0.000000,8423.021484,1
713187,0.000000,8423.021484,1
713188,0.000000,7727.921387,1
713189,0.000000,8423.021484,1
713190,0.000000,8423.021484,1
713191,0.000000,9309.367188,1
713192,0.000000,8423.021484,1
713193,0.000000,8646.769531,1
713194,0.000000,8617.113281,1
713195,0.000000,8423.021484,1
713196,0.000000,8460.519531,1
713197,0.000000,8423.021484,1
713198,0.000000,8617.113281,1
713199,0.000000,9309.367188,1
713200,0.000000,8423.021484,1
713201,0.000000,8423.021484,1
713202,0.000000,9335.686523,1
713203,0.000000,10027.940430,1
713204,0.000000,9335.686523,1
713205,0.000000,8792.091797,1
713206,0.000000,8423.021484,1
713207,0.000000,8423.021484,1
713208,0.000000,8646.769531,1
713209,0.000000,8423.021484,1
713210,0.000000,8410.716797,1
713211,0.000000,9335.686523,1
713212,0.000000,8617.113281,1
713213,0.000000,8296.990234,1
713214,0.000000,8886.251953,1
713215,0.000000,10027.940430,1
713216,0.000000,9335.686523,1
713217,0.000000,8423.021484,1
713218,0.000000,8423.021484,1
713219,0.000000,8423.021484,1
713220,0.000000,8617.113281,1
713221,0.000000,9335.686523,1
713222,0.000000,8423.021484,1
713223,0.000000,8423.021484,1
713224,0.000000,9335.686523,1
713225,0.000000,8298.146484,1
713226,0.000000,8423.021484,1
713227,0.000000,8404.460938,1
713228,0.000000,9335.686523,1
713229,0.000000,8379.450195,1
713230,0.000000,8617.113281,1
713231,0.000000,9335.686523,1
713232,0.000000,8423.021484,1
713233,0.000000,8423.021484,1
713234,0.000000,8423.021484,1
713235,0.000000,8423.021484,1
713236,0.000000,8423.021484,1
713237,0.000000,8423.021484,1
713238,0.000000,8617.113281,1
713239,0.000000,8423.021484,1
713240,0.000000,8298.146484,1
713241,0.000000,8423.021484,1
713242,0.000000,7972.986328,1
713243,0.000000,8423.021484,1
713244,0.000000,9335.686523,1
713245,0.000000,8617.113281,1
713246,0.000000,8423.021484,1
713247,0.000000,8617.113281,1
713248,0.000000,8423.021484,1
713249,0.000000,8423.021484,1
713250,0.000000,9335.686523,1
713251,0.000000,8430.970703,1
713252,0.000000,9115.275391,1
713253,0.000000,8404.460938,1
713254,0.000000,8379.450195,1
713255,0.000000,9115.275391,1
713256,0.000000,9001.656250,1
713257,0.000000,8676.630859,1
713258,0.000000,8617.113281,1
713259,0.000000,8676.630859,1
713260,0.000000,8423.021484,1
713261,0.000000,8423.021484,1
713262,0.000000,9335.686523,1
713263,0.000000,8502.115234,1
713264,0.000000,8423.021484,1
713265,0.000000,8423.021484,1
713266,0.000000,8423.021484,1
713267,0.000000,8423.021484,1
713268,0.000000,9001.656250,1
713269,0.000000,9115.275391,1
713270,0.000000,9335.686523,1
713271,0.000000,8774.318359,1
713272,0.000000,8922.746094,1
713273,0.000000,9335.686523,1
713274,0.000000,8792.091797,1
713275,0.000000,9335.686523,1
713276,0.000000,8410.716797,1
713277,0.000000,7727.921387,1
713278,0.000000,8423.021484,1
713279,0.000000,9335.686523,1
713280,0.000000,8423.021484,1
713281,0.000000,8423.021484,1
713282,0.000000,9335.686523,1
713283,0.000000,8423.021484,1
713284,0.000000,8617.113281,1
713285,0.000000,9335.686523,1
713286,0.000000,10027.940430,1
713287,0.000000,9309.367188,1
713288,0.000000,8423.021484,1
713289,0.000000,8460.519531,1
713290,0.000000,9335.686523,1
713291,0.000000,8423.021484,1
713292,0.000000,8398.401367,1
713293,0.000000,8502.115234,1
713294,0.000000,8886.251953,1
713295,0.000000,8423.021484,1
713296,0.000000,8057.023926,1
713297,0.000000,8410.716797,1
713298,0.000000,8774.318359,1
713299,0.000000,8423.021484,1
713300,0.000000,7829.008789,1
713301,0.000000,9335.686523,1
713302,0.000000,8617.113281,1
713303,0.000000,8423.021484,1
713304,0.000000,8477.125000,1
713305,0.000000,9115.275391,1
713306,0.000000,8423.021484,1
713307,0.000000,8412.648438,1
713308,0.000000,10027.940430,1
713309,0.000000,9115.275391,1
713310,0.000000,9001.656250,1
713311,0.000000,8423.021484,1
713312,0.000000,8991.849609,1
713313,0.000000,8423.021484,1
713314,0.000000,8423.021484,1
713315,0.000000,8057.023926,1
713316,0.000000,8617.113281,1
713317,0.000000,9335.686523,1
713318,0.000000,9001.656250,1
713319,0.000000,9335.686523,1
713320,0.000000,10027.940430,1
713321,0.000000,8423.021484,1
713322,0.000000,8646.769531,1
713323,0.000000,8423.021484,1
713324,0.000000,8423.021484,1
713325,0.000000,8460.519531,1
713326,0.000000,8617.113281,1
713327,0.000000,9335.686523,1
713328,0.000000,9335.686523,1
713329,0.000000,9001.656250,1
713330,0.000000,8423.021484,1
713331,0.000000,9335.686523,1
713332,0.000000,8617.113281,1
713333,0.000000,8410.716797,1
713334,0.000000,8676.630859,1
713335,0.000000,8851.322266,1
713336,0.000000,8423.021484,1
713337,0.000000,8423.021484,1
713338,0.000000,8423.021484,1
713339,0.000000,8320.028320,1
713340,0.000000,9335.686523,1
713341,0.000000,8423.021484,1
713342,0.000000,8423.021484,1
713343,0.000000,8423.021484,1
713344,0.000000,8423.021484,1
713345,0.000000,8423.021484,1
713346,0.000000,8377.781250,1
713347,0.000000,8423.021484,1
713348,0.000000,8423.021484,1
713349,0.000000,8502.115234,1
713350,0.000000,8423.021484,1
713351,0.000000,8617.113281,1
713352,0.000000,9335.686523,1
713353,0.000000,8379.450195,1
713354,0.000000,9115.275391,1
713355,0.000000,8423.021484,1
713356,0.000000,7727.921387,1
713357,0.000000,9001.656250,1
713358,0.000000,9335.686523,1
713359,0.000000,8423.021484,1
713360,0.000000,8423.021484,1
713361,0.000000,8617.113281,1
713362,0.000000,9001.656250,1
713363,0.000000,8423.021484,1
713364,0.000000,8423.021484,1
713365,0.000000,9115.275391,1
713366,0.000000,9309.367188,1
713367,0.000000,8423.021484,1
713368,0.000000,8617.113281,1
713369,0.000000,9335.686523,1
713370,0.000000,8423.021484,1
713371,0.000000,8057.023926,1
713372,0.000000,8423.021484,1
713373,0.000000,9335.686523,1
713374,0.000000,9335.686523,1
713375,0.000000,8774.318359,1
713376,0.000000,8676.630859,1
713377,0.000000,9115.275391,1
713378,0.000000,8502.115234,1
713379,0.000000,9335.686523,1
713380,0.000000,9001.656250,1
713381,0.000000,7829.008789,1
713382,0.000000,8423.021484,1
713383,0.000000,8414.053711,1
713384,0.000000,8477.125000,1
713385,0.000000,8617.113281,1
713386,0.000000,8423.021484,1
713387,0.000000,8423.021484,1
713388,0.000000,8410.716797,1
713389,0.000000,8423.021484,1
713390,0.000000,8423.021484,1
713391,0.000000,8423.021484,1
713392,0.000000,8502.115234,1
713393,0.000000,9335.686523,1
713394,0.000000,8851.322266,1
713395,0.000000,9115.275391,1
713396,0.000000,9335.686523,1
713397,0.000000,8617.113281,1
713398,0.000000,8617.113281,1
713399,0.000000,8617.113281,1
713400,0.000000,8617.113281,1
713401,0.000000,8423.021484,1
713402,0.000000,8423.021484,1
713403,0.000000,8423.021484,1
713404,0.000000,8423.021484,1
713405,0.000000,8423.021484,1
713406,0.000000,7972.986328,1
713407,0.000000,8502.115234,1
713408,0.000000,8617.113281,1
713409,0.000000,8443.144531,1
713410,0.000000,8423.021484,1
713411,0.000000,9115.275391,1
713412,0.000000,8423.021484,1
713413,0.000000,8423.021484,1
713414,0.000000,8423.021484,1
713415,0.000000,8057.023926,1
713416,0.000000,8377.781250,1
713417,0.000000,8423.021484,1
713418,0.000000,8423.021484,1
713419,0.000000,9115.275391,1
713420,0.000000,8423.021484,1
713421,0.000000,9335.686523,1
713422,0.000000,8617.113281,1
713423,0.000000,8423.021484,1
713424,0.000000,9309.367188,1
713425,0.000000,8296.341797,1
713426,0.000000,8296.341797,1
713427,0.000000,8423.021484,1
713428,0.000000,8676.630859,1
713429,0.000000,8423.021484,1
713430,0.000000,8423.021484,1
713431,0.000000,8423.021484,1
713432,0.000000,8423.021484,1
713433,0.000000,9335.686523,1
713434,0.000000,8423.021484,1
713435,0.000000,8379.450195,1
713436,0.000000,9335.686523,1
713437,0.000000,8646.769531,1
713438,0.000000,9335.686523,1
713439,0.000000,8423.021484,1
713440,0.000000,8774.318359,1
713441,0.000000,9115.275391,1
713442,0.000000,8398.401367,1
713443,0.000000,9309.367188,1
713444,0.000000,9335.686523,1
713445,0.000000,8057.023926,1
713446,0.000000,8617.113281,1
713447,0.000000,8423.021484,1
713448,0.000000,8617.113281,1
713449,0.000000,9335.686523,1
